monthly_sales,category_code,time,category_name,high_level_category,is_subset
19498.0,4423X,2021-06-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
24516.0,448,2021-06-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
74153.0,445,2021-06-01,Food and Beverage Stores,Food and Beverage Stores,False
132167.0,441,2021-06-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
7897.0,443,2021-06-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
11044.0,4521E,2021-07-01,Department Stores,Department Stores,False
19847.0,4423X,2021-07-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
8426.0,451,2021-07-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
55776.0,4529,2021-07-01,Other General Merchandise Stores,Other General Merchandise Stores,False
66820.0,452,2021-07-01,General Merchandise Stores,General Merchandise Stores,False
76625.0,445,2021-07-01,Food and Beverage Stores,Food and Beverage Stores,False
32057.0,446,2021-07-01,Health and Personal Care Stores,Health and Personal Care Stores,False
78646.0,722,2021-07-01,Food Services and Drinking Places,Food Services and Drinking Places,False
13992.0,453,2021-07-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
25119.0,448,2021-07-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
128836.0,441,2021-07-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
7931.0,443,2021-07-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
52300.0,447,2021-07-01,Gasoline Stations,Gasoline Stations,False
630840.0,44X72,2021-07-01,Retail Trade and Food Services,Retail Trade and Food Services,False
11916.0,442,2021-07-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
86696.0,454,2021-07-01,Nonstore Retailers,Nonstore Retailers,False
41476.0,444,2021-07-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
67519.0,452,2021-08-01,General Merchandise Stores,General Merchandise Stores,False
19851.0,4423X,2021-08-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
9093.0,451,2021-08-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
75658.0,445,2021-08-01,Food and Beverage Stores,Food and Beverage Stores,False
11985.0,442,2021-08-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
13950.0,453,2021-08-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
7866.0,443,2021-08-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
90959.0,454,2021-08-01,Nonstore Retailers,Nonstore Retailers,False
76322.0,722,2021-08-01,Food Services and Drinking Places,Food Services and Drinking Places,False
32651.0,446,2021-08-01,Health and Personal Care Stores,Health and Personal Care Stores,False
56040.0,4529,2021-08-01,Other General Merchandise Stores,Other General Merchandise Stores,False
626217.0,44X72,2021-08-01,Retail Trade and Food Services,Retail Trade and Food Services,False
39902.0,444,2021-08-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
11479.0,4521E,2021-08-01,Department Stores,Department Stores,False
51975.0,447,2021-08-01,Gasoline Stations,Gasoline Stations,False
123405.0,441,2021-08-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
24932.0,448,2021-08-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
87187.0,454,2021-09-01,Nonstore Retailers,Nonstore Retailers,False
11869.0,442,2021-09-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
601146.0,44X72,2021-09-01,Retail Trade and Food Services,Retail Trade and Food Services,False
13760.0,453,2021-09-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
7563.0,443,2021-09-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
22450.0,448,2021-09-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
72858.0,722,2021-09-01,Food Services and Drinking Places,Food Services and Drinking Places,False
51054.0,447,2021-09-01,Gasoline Stations,Gasoline Stations,False
39189.0,444,2021-09-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
52238.0,4529,2021-09-01,Other General Merchandise Stores,Other General Merchandise Stores,False
118527.0,441,2021-09-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
62503.0,452,2021-09-01,General Merchandise Stores,General Merchandise Stores,False
73956.0,445,2021-09-01,Food and Beverage Stores,Food and Beverage Stores,False
32219.0,446,2021-09-01,Health and Personal Care Stores,Health and Personal Care Stores,False
8011.0,451,2021-09-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
19432.0,4423X,2021-09-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
10265.0,4521E,2021-09-01,Department Stores,Department Stores,False
39777.0,444,2021-10-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
119978.0,441,2021-10-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
32701.0,446,2021-10-01,Health and Personal Care Stores,Health and Personal Care Stores,False
7890.0,443,2021-10-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
76396.0,722,2021-10-01,Food Services and Drinking Places,Food Services and Drinking Places,False
94412.0,454,2021-10-01,Nonstore Retailers,Nonstore Retailers,False
11960.0,442,2021-10-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
7993.0,451,2021-10-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
19850.0,4423X,2021-10-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
11142.0,4521E,2021-10-01,Department Stores,Department Stores,False
57753.0,4529,2021-10-01,Other General Merchandise Stores,Other General Merchandise Stores,False
629125.0,44X72,2021-10-01,Retail Trade and Food Services,Retail Trade and Food Services,False
76762.0,445,2021-10-01,Food and Beverage Stores,Food and Beverage Stores,False
68895.0,452,2021-10-01,General Merchandise Stores,General Merchandise Stores,False
53647.0,447,2021-10-01,Gasoline Stations,Gasoline Stations,False
24144.0,448,2021-10-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
14570.0,453,2021-10-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
76550.0,445,2021-11-01,Food and Beverage Stores,Food and Beverage Stores,False
51134.0,447,2021-11-01,Gasoline Stations,Gasoline Stations,False
71738.0,452,2021-11-01,General Merchandise Stores,General Merchandise Stores,False
644748.0,44X72,2021-11-01,Retail Trade and Food Services,Retail Trade and Food Services,False
14092.0,453,2021-11-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
39834.0,444,2021-11-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
28410.0,448,2021-11-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
32508.0,446,2021-11-01,Health and Personal Care Stores,Health and Personal Care Stores,False
13011.0,4521E,2021-11-01,Department Stores,Department Stores,False
58727.0,4529,2021-11-01,Other General Merchandise Stores,Other General Merchandise Stores,False
115627.0,441,2021-11-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
12719.0,442,2021-11-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
112557.0,454,2021-11-01,Nonstore Retailers,Nonstore Retailers,False
8950.0,443,2021-11-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
9489.0,451,2021-11-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
71140.0,722,2021-11-01,Food Services and Drinking Places,Food Services and Drinking Places,False
21669.0,4423X,2021-11-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
38576.0,444,2021-12-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
37401.0,446,2021-12-01,Health and Personal Care Stores,Health and Personal Care Stores,False
122160.0,441,2021-12-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
67123.0,4529,2021-12-01,Other General Merchandise Stores,Other General Merchandise Stores,False
12088.0,451,2021-12-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
10456.0,443,2021-12-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
12614.0,442,2021-12-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
50589.0,447,2021-12-01,Gasoline Stations,Gasoline Stations,False
38697.0,448,2021-12-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
15155.0,453,2021-12-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
119617.0,454,2021-12-01,Nonstore Retailers,Nonstore Retailers,False
75259.0,722,2021-12-01,Food Services and Drinking Places,Food Services and Drinking Places,False
700404.0,44X72,2021-12-01,Retail Trade and Food Services,Retail Trade and Food Services,False
23070.0,4423X,2021-12-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
17193.0,4521E,2021-12-01,Department Stores,Department Stores,False
84316.0,452,2021-12-01,General Merchandise Stores,General Merchandise Stores,False
83476.0,445,2021-12-01,Food and Beverage Stores,Food and Beverage Stores,False
17704.0,448,2022-01-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
10332.0,442,2022-01-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
17272.0,4423X,2022-01-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
6852.0,451,2022-01-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
61641.0,452,2022-01-01,General Merchandise Stores,General Merchandise Stores,False
8896.0,4521E,2022-01-01,Department Stores,Department Stores,False
33929.0,444,2022-01-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
32355.0,446,2022-01-01,Health and Personal Care Stores,Health and Personal Care Stores,False
52745.0,4529,2022-01-01,Other General Merchandise Stores,Other General Merchandise Stores,False
47820.0,447,2022-01-01,Gasoline Stations,Gasoline Stations,False
95923.0,454,2022-01-01,Nonstore Retailers,Nonstore Retailers,False
6940.0,443,2022-01-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
75835.0,445,2022-01-01,Food and Beverage Stores,Food and Beverage Stores,False
113333.0,441,2022-01-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
11995.0,453,2022-01-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
581551.0,44X72,2022-01-01,Retail Trade and Food Services,Retail Trade and Food Services,False
66892.0,722,2022-01-01,Food Services and Drinking Places,Food Services and Drinking Places,False
574664.0,44X72,2022-02-01,Retail Trade and Food Services,Retail Trade and Food Services,False
11944.0,453,2022-02-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
33660.0,444,2022-02-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
48184.0,447,2022-02-01,Gasoline Stations,Gasoline Stations,False
6725.0,451,2022-02-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
20012.0,448,2022-02-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
17328.0,4423X,2022-02-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
70170.0,445,2022-02-01,Food and Beverage Stores,Food and Beverage Stores,False
90311.0,454,2022-02-01,Nonstore Retailers,Nonstore Retailers,False
6678.0,443,2022-02-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
10650.0,442,2022-02-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
59807.0,452,2022-02-01,General Merchandise Stores,General Merchandise Stores,False
69536.0,722,2022-02-01,Food Services and Drinking Places,Food Services and Drinking Places,False
116674.0,441,2022-02-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
9164.0,4521E,2022-02-01,Department Stores,Department Stores,False
30313.0,446,2022-02-01,Health and Personal Care Stores,Health and Personal Care Stores,False
50643.0,4529,2022-02-01,Other General Merchandise Stores,Other General Merchandise Stores,False
81072.0,722,2022-03-01,Food Services and Drinking Places,Food Services and Drinking Places,False
44603.0,444,2022-03-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
77254.0,445,2022-03-01,Food and Beverage Stores,Food and Beverage Stores,False
66929.0,452,2022-03-01,General Merchandise Stores,General Merchandise Stores,False
676136.0,44X72,2022-03-01,Retail Trade and Food Services,Retail Trade and Food Services,False
14115.0,453,2022-03-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
139701.0,441,2022-03-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
33869.0,446,2022-03-01,Health and Personal Care Stores,Health and Personal Care Stores,False
8267.0,451,2022-03-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
20563.0,4423X,2022-03-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
12635.0,442,2022-03-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
102117.0,454,2022-03-01,Nonstore Retailers,Nonstore Retailers,False
10604.0,4521E,2022-03-01,Department Stores,Department Stores,False
62551.0,447,2022-03-01,Gasoline Stations,Gasoline Stations,False
56325.0,4529,2022-03-01,Other General Merchandise Stores,Other General Merchandise Stores,False
25095.0,448,2022-03-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
7928.0,443,2022-03-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
675627.0,44X72,2022-04-01,Retail Trade and Food Services,Retail Trade and Food Services,False
10902.0,4521E,2022-04-01,Department Stores,Department Stores,False
63119.0,447,2022-04-01,Gasoline Stations,Gasoline Stations,False
98488.0,454,2022-04-01,Nonstore Retailers,Nonstore Retailers,False
70353.0,452,2022-04-01,General Merchandise Stores,General Merchandise Stores,False
59451.0,4529,2022-04-01,Other General Merchandise Stores,Other General Merchandise Stores,False
83050.0,722,2022-04-01,Food Services and Drinking Places,Food Services and Drinking Places,False
25224.0,448,2022-04-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
32682.0,446,2022-04-01,Health and Personal Care Stores,Health and Personal Care Stores,False
8114.0,451,2022-04-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
77575.0,445,2022-04-01,Food and Beverage Stores,Food and Beverage Stores,False
7495.0,443,2022-04-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
14392.0,453,2022-04-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
46289.0,444,2022-04-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
19729.0,4423X,2022-04-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
136612.0,441,2022-04-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
12234.0,442,2022-04-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
80922.0,445,2022-05-01,Food and Beverage Stores,Food and Beverage Stores,False
50296.0,444,2022-05-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
33166.0,446,2022-05-01,Health and Personal Care Stores,Health and Personal Care Stores,False
19751.0,4423X,2022-05-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
26156.0,448,2022-05-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
70946.0,447,2022-05-01,Gasoline Stations,Gasoline Stations,False
101983.0,454,2022-05-01,Nonstore Retailers,Nonstore Retailers,False
131300.0,441,2022-05-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
8148.0,451,2022-05-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
86500.0,722,2022-05-01,Food Services and Drinking Places,Food Services and Drinking Places,False
11272.0,4521E,2022-05-01,Department Stores,Department Stores,False
15558.0,453,2022-05-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
12243.0,442,2022-05-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
698580.0,44X72,2022-05-01,Retail Trade and Food Services,Retail Trade and Food Services,False
73854.0,452,2022-05-01,General Merchandise Stores,General Merchandise Stores,False
7508.0,443,2022-05-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
62582.0,4529,2022-05-01,Other General Merchandise Stores,Other General Merchandise Stores,False
19325.0,4423X,2022-06-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
11917.0,442,2022-06-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
33669.0,446,2022-06-01,Health and Personal Care Stores,Health and Personal Care Stores,False
24338.0,448,2022-06-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
84154.0,722,2022-06-01,Food Services and Drinking Places,Food Services and Drinking Places,False
689228.0,44X72,2022-06-01,Retail Trade and Food Services,Retail Trade and Food Services,False
72193.0,452,2022-06-01,General Merchandise Stores,General Merchandise Stores,False
131679.0,441,2022-06-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
48326.0,444,2022-06-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
97985.0,454,2022-06-01,Nonstore Retailers,Nonstore Retailers,False
7408.0,443,2022-06-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
10954.0,4521E,2022-06-01,Department Stores,Department Stores,False
80350.0,445,2022-06-01,Food and Beverage Stores,Food and Beverage Stores,False
15405.0,453,2022-06-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
73236.0,447,2022-06-01,Gasoline Stations,Gasoline Stations,False
8568.0,451,2022-06-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
61239.0,4529,2022-06-01,Other General Merchandise Stores,Other General Merchandise Stores,False
10959.0,4521E,2022-07-01,Department Stores,Department Stores,False
126681.0,441,2022-07-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
72568.0,452,2022-07-01,General Merchandise Stores,General Merchandise Stores,False
32648.0,446,2022-07-01,Health and Personal Care Stores,Health and Personal Care Stores,False
61609.0,4529,2022-07-01,Other General Merchandise Stores,Other General Merchandise Stores,False
43612.0,444,2022-07-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
7553.0,443,2022-07-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
85965.0,722,2022-07-01,Food Services and Drinking Places,Food Services and Drinking Places,False
82264.0,445,2022-07-01,Food and Beverage Stores,Food and Beverage Stores,False
681100.0,44X72,2022-07-01,Retail Trade and Food Services,Retail Trade and Food Services,False
14637.0,453,2022-07-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
8466.0,451,2022-07-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
71963.0,447,2022-07-01,Gasoline Stations,Gasoline Stations,False
24530.0,448,2022-07-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
11759.0,442,2022-07-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
19312.0,4423X,2022-07-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
98454.0,454,2022-07-01,Nonstore Retailers,Nonstore Retailers,False
11730.0,4521E,2022-08-01,Department Stores,Department Stores,False
12573.0,442,2022-08-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
15246.0,453,2022-08-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
9389.0,451,2022-08-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
135145.0,441,2022-08-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
102885.0,454,2022-08-01,Nonstore Retailers,Nonstore Retailers,False
7871.0,443,2022-08-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
694225.0,44X72,2022-08-01,Retail Trade and Food Services,Retail Trade and Food Services,False
25651.0,448,2022-08-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
65938.0,447,2022-08-01,Gasoline Stations,Gasoline Stations,False
20444.0,4423X,2022-08-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
85802.0,722,2022-08-01,Food Services and Drinking Places,Food Services and Drinking Places,False
80787.0,445,2022-08-01,Food and Beverage Stores,Food and Beverage Stores,False
34256.0,446,2022-08-01,Health and Personal Care Stores,Health and Personal Care Stores,False
45326.0,444,2022-08-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
61626.0,4529,2022-08-01,Other General Merchandise Stores,Other General Merchandise Stores,False
73356.0,452,2022-08-01,General Merchandise Stores,General Merchandise Stores,False
58703.0,4529,2022-09-01,Other General Merchandise Stores,Other General Merchandise Stores,False
59855.0,447,2022-09-01,Gasoline Stations,Gasoline Stations,False
12118.0,442,2022-09-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
83405.0,722,2022-09-01,Food Services and Drinking Places,Food Services and Drinking Places,False
124441.0,441,2022-09-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
69259.0,452,2022-09-01,General Merchandise Stores,General Merchandise Stores,False
10556.0,4521E,2022-09-01,Department Stores,Department Stores,False
19757.0,4423X,2022-09-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
97768.0,454,2022-09-01,Nonstore Retailers,Nonstore Retailers,False
8269.0,451,2022-09-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
7639.0,443,2022-09-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
33794.0,446,2022-09-01,Health and Personal Care Stores,Health and Personal Care Stores,False
23152.0,448,2022-09-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
78949.0,445,2022-09-01,Food and Beverage Stores,Food and Beverage Stores,False
42783.0,444,2022-09-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
14430.0,453,2022-09-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
655862.0,44X72,2022-09-01,Retail Trade and Food Services,Retail Trade and Food Services,False
73940.0,452,2022-10-01,General Merchandise Stores,General Merchandise Stores,False
81585.0,445,2022-10-01,Food and Beverage Stores,Food and Beverage Stores,False
125889.0,441,2022-10-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
43217.0,444,2022-10-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
19414.0,4423X,2022-10-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
24243.0,448,2022-10-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
62655.0,447,2022-10-01,Gasoline Stations,Gasoline Stations,False
103250.0,454,2022-10-01,Nonstore Retailers,Nonstore Retailers,False
8126.0,451,2022-10-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
86510.0,722,2022-10-01,Food Services and Drinking Places,Food Services and Drinking Places,False
678070.0,44X72,2022-10-01,Retail Trade and Food Services,Retail Trade and Food Services,False
14888.0,453,2022-10-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
12035.0,442,2022-10-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
62882.0,4529,2022-10-01,Other General Merchandise Stores,Other General Merchandise Stores,False
34353.0,446,2022-10-01,Health and Personal Care Stores,Health and Personal Care Stores,False
7379.0,443,2022-10-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
11058.0,4521E,2022-10-01,Department Stores,Department Stores,False
13779.0,453,2022-11-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
21128.0,4423X,2022-11-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
57302.0,447,2022-11-01,Gasoline Stations,Gasoline Stations,False
64567.0,4529,2022-11-01,Other General Merchandise Stores,Other General Merchandise Stores,False
12758.0,4521E,2022-11-01,Department Stores,Department Stores,False
82605.0,445,2022-11-01,Food and Beverage Stores,Food and Beverage Stores,False
9560.0,451,2022-11-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
8482.0,443,2022-11-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
117067.0,441,2022-11-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
77325.0,452,2022-11-01,General Merchandise Stores,General Merchandise Stores,False
40667.0,444,2022-11-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
80072.0,722,2022-11-01,Food Services and Drinking Places,Food Services and Drinking Places,False
33892.0,446,2022-11-01,Health and Personal Care Stores,Health and Personal Care Stores,False
679804.0,44X72,2022-11-01,Retail Trade and Food Services,Retail Trade and Food Services,False
12646.0,442,2022-11-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
118362.0,454,2022-11-01,Nonstore Retailers,Nonstore Retailers,False
28045.0,448,2022-11-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
37883.0,446,2022-12-01,Health and Personal Care Stores,Health and Personal Care Stores,False
88889.0,445,2022-12-01,Food and Beverage Stores,Food and Beverage Stores,False
87195.0,722,2022-12-01,Food Services and Drinking Places,Food Services and Drinking Places,False
73717.0,4529,2022-12-01,Other General Merchandise Stores,Other General Merchandise Stores,False
52513.0,447,2022-12-01,Gasoline Stations,Gasoline Stations,False
39263.0,448,2022-12-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
17191.0,4521E,2022-12-01,Department Stores,Department Stores,False
22383.0,4423X,2022-12-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
9879.0,443,2022-12-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
128412.0,454,2022-12-01,Nonstore Retailers,Nonstore Retailers,False
12509.0,451,2022-12-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
